Group,Silhouette Score,Intra-Class Dist (Lower is Better),Inter-Class Dist (Higher is Better),Ratio (Inter/Intra),Retrieval Acc (k=1)
Baseline (CIFAR100),0.20618200302124023,0.4098241,0.8094795,1.9751875,0.9082666666666667
Group A (Novel Subclass),0.3327522873878479,0.28737143,0.85398066,2.9716964,0.9136490250696379
Group B (Novel Superclass),0.2922816276550293,0.37341753,0.7523393,2.0147402,0.9619834710743802
Group B (GenAI CIFAR100),0.39225512742996216,0.27427396,0.891962,3.252084,0.972
